-BEGIN HEADER-
NASA/POWER Source Native Resolution Monthly and Annual 
Dates (month/day/year): 01/01/2010 through 12/31/2024 in LST
Location: Regional 
Elevation from MERRA-2: Average for 0.5 x 0.625 degree lat/lon region = na meters
The value for missing source data that cannot be computed or is outside of the sources availability range: -999 
Parameter(s): 
PRECTOTCORR     MERRA-2 Precipitation Corrected (mm/day) 
-END HEADER-
PARAMETER,YEAR,LAT,LON,JAN,FEB,MAR,APR,MAY,JUN,JUL,AUG,SEP,OCT,NOV,DEC,ANN
PRECTOTCORR,2022,26.5,-112.5,0.0,0.0,0.0,0.0,0.0,0.04,0.18,0.83,8.35,0.03,0.0,0.09,0.79
PRECTOTCORR,2022,26.5,-113.125,0.0,0.0,0.0,0.0,0.0,0.02,0.15,0.39,4.84,0.03,0.0,0.05,0.45
PRECTOTCORR,2022,26.5,-113.75,0.0,0.0,0.0,0.0,0.0,0.01,0.05,0.16,1.71,0.02,0.01,0.03,0.16
PRECTOTCORR,2022,26.5,-114.375,0.04,0.01,0.01,0.0,0.0,0.02,0.02,0.21,0.84,0.01,0.0,0.04,0.1
PRECTOTCORR,2022,26.5,-115.0,0.19,0.03,0.04,0.02,0.02,0.03,0.04,0.25,0.78,0.02,0.01,0.19,0.14
PRECTOTCORR,2022,26.5,-115.625,0.25,0.05,0.04,0.02,0.03,0.02,0.05,0.22,0.74,0.04,0.02,0.28,0.15
PRECTOTCORR,2022,27.0,-109.375,0.0,0.07,0.0,0.0,0.0,2.13,4.87,6.41,3.62,0.16,0.0,0.23,1.47
PRECTOTCORR,2022,27.0,-110.0,0.0,0.05,0.0,0.0,0.0,2.08,2.24,5.25,4.03,0.18,0.0,0.14,1.17
PRECTOTCORR,2022,27.0,-110.625,0.0,0.01,0.0,0.0,0.0,0.83,0.62,4.03,4.76,0.21,0.0,0.11,0.88
PRECTOTCORR,2022,27.0,-111.25,0.0,0.0,0.0,0.0,0.0,0.16,0.17,2.33,5.67,0.17,0.0,0.19,0.72
PRECTOTCORR,2022,27.0,-111.875,0.0,0.0,0.0,0.0,0.0,0.2,0.17,2.12,6.11,0.15,0.0,0.17,0.74
PRECTOTCORR,2022,27.0,-112.5,0.0,0.0,0.0,0.0,0.0,0.07,0.14,0.98,7.75,0.03,0.0,0.06,0.75
PRECTOTCORR,2022,27.0,-113.125,0.01,0.0,0.0,0.0,0.0,0.01,0.16,0.43,7.42,0.07,0.01,0.09,0.68
PRECTOTCORR,2022,27.0,-113.75,0.02,0.0,0.0,0.0,0.0,0.02,0.05,0.18,3.91,0.07,0.03,0.08,0.36
PRECTOTCORR,2022,27.0,-114.375,0.06,0.01,0.02,0.01,0.01,0.02,0.04,0.25,1.4,0.04,0.02,0.08,0.16
PRECTOTCORR,2022,27.0,-115.0,0.22,0.03,0.05,0.02,0.03,0.02,0.05,0.34,0.73,0.03,0.02,0.21,0.15
PRECTOTCORR,2022,27.0,-115.625,0.44,0.06,0.09,0.03,0.04,0.01,0.07,0.32,0.86,0.04,0.02,0.48,0.21
PRECTOTCORR,2022,27.5,-109.375,0.0,0.06,0.0,0.0,0.0,1.98,5.95,7.23,2.72,0.16,0.0,0.44,1.56
PRECTOTCORR,2022,27.5,-110.0,0.0,0.01,0.0,0.0,0.0,0.74,4.29,5.53,2.39,0.08,0.0,0.29,1.12
PRECTOTCORR,2022,27.5,-110.625,0.0,0.0,0.0,0.0,0.0,0.36,2.85,4.49,2.61,0.06,0.0,0.19,0.89
PRECTOTCORR,2022,27.5,-111.25,0.0,0.0,0.0,0.0,0.0,0.47,0.3,2.02,5.22,0.03,0.0,0.02,0.67
PRECTOTCORR,2022,27.5,-111.875,0.0,0.0,0.0,0.0,0.0,0.92,0.38,3.03,5.23,0.13,0.0,0.04,0.81
PRECTOTCORR,2022,27.5,-112.5,0.0,0.0,0.0,0.0,0.0,0.29,0.17,1.09,6.75,0.04,0.0,0.05,0.69
PRECTOTCORR,2022,27.5,-113.125,0.02,0.0,0.0,0.0,0.0,0.04,0.13,0.35,6.79,0.09,0.02,0.1,0.62
PRECTOTCORR,2022,27.5,-113.75,0.03,0.0,0.0,0.0,0.0,0.02,0.05,0.13,4.34,0.11,0.06,0.11,0.4
PRECTOTCORR,2022,27.5,-114.375,0.06,0.0,0.01,0.0,0.0,0.02,0.05,0.16,1.98,0.08,0.06,0.1,0.21
PRECTOTCORR,2022,27.5,-115.0,0.15,0.02,0.05,0.01,0.02,0.02,0.1,0.28,0.56,0.07,0.03,0.15,0.12
PRECTOTCORR,2022,27.5,-115.625,0.34,0.04,0.07,0.02,0.04,0.01,0.07,0.19,0.42,0.06,0.05,0.32,0.14
PRECTOTCORR,2022,28.0,-109.375,0.0,0.08,0.0,0.01,0.0,3.19,6.45,7.83,3.32,0.25,0.0,0.6,1.83
PRECTOTCORR,2022,28.0,-110.0,0.0,0.02,0.0,0.0,0.0,1.06,4.62,5.99,2.39,0.07,0.0,0.33,1.22
PRECTOTCORR,2022,28.0,-110.625,0.0,0.0,0.0,0.0,0.0,0.37,2.66,5.2,2.03,0.02,0.0,0.16,0.88
PRECTOTCORR,2022,28.0,-111.25,0.0,0.0,0.0,0.0,0.0,0.91,0.46,1.58,2.35,0.03,0.0,0.02,0.45
PRECTOTCORR,2022,28.0,-111.875,0.0,0.0,0.0,0.0,0.0,0.49,0.98,4.1,2.75,0.03,0.0,0.06,0.71
PRECTOTCORR,2022,28.0,-112.5,0.0,0.0,0.0,0.0,0.0,0.6,0.24,0.77,3.3,0.04,0.0,0.04,0.41
PRECTOTCORR,2022,28.0,-113.125,0.02,0.0,0.0,0.0,0.0,0.13,0.11,0.28,4.09,0.08,0.04,0.09,0.4
PRECTOTCORR,2022,28.0,-113.75,0.04,0.0,0.0,0.0,0.0,0.02,0.05,0.11,3.32,0.1,0.07,0.1,0.31
PRECTOTCORR,2022,28.0,-114.375,0.02,0.0,0.0,0.0,0.0,0.02,0.06,0.13,1.21,0.09,0.04,0.06,0.13
PRECTOTCORR,2022,28.0,-115.0,0.03,0.0,0.01,0.0,0.0,0.01,0.06,0.17,0.2,0.09,0.04,0.04,0.05
PRECTOTCORR,2022,28.0,-115.625,0.02,0.0,0.0,0.0,0.0,0.0,0.02,0.1,0.06,0.08,0.08,0.03,0.03
PRECTOTCORR,2023,22.5,-109.375,0.06,0.19,0.01,0.2,0.05,0.02,0.63,1.94,0.7,7.51,0.11,0.42,1.0
PRECTOTCORR,2023,22.5,-110.0,0.14,0.21,0.01,0.23,0.15,0.02,0.3,1.62,0.56,6.25,0.2,0.57,0.87
PRECTOTCORR,2023,22.5,-110.625,0.26,0.2,0.04,0.33,0.28,0.01,0.14,0.97,0.33,3.26,0.24,0.71,0.57
PRECTOTCORR,2023,22.5,-111.25,0.44,0.24,0.11,0.1,0.22,0.0,0.08,0.84,0.25,1.34,0.23,0.47,0.36
PRECTOTCORR,2023,22.5,-111.875,0.49,0.32,0.11,0.09,0.34,0.0,0.07,0.87,0.25,1.18,0.23,0.46,0.37
PRECTOTCORR,2023,22.5,-112.5,0.46,1.28,0.1,0.15,1.39,0.02,0.06,1.21,0.23,0.5,0.2,0.39,0.5
PRECTOTCORR,2023,22.5,-113.125,0.23,1.34,0.07,0.11,0.98,0.04,0.09,1.25,0.23,0.55,0.38,0.37,0.47
PRECTOTCORR,2023,22.5,-113.75,0.14,0.37,0.07,0.36,0.56,0.04,0.1,1.05,0.22,0.44,0.41,0.43,0.35
PRECTOTCORR,2023,22.5,-114.375,0.14,0.35,0.09,0.69,1.01,0.06,0.14,0.81,0.27,0.41,0.43,0.56,0.41
PRECTOTCORR,2023,22.5,-115.0,0.18,0.44,0.1,0.51,0.95,0.09,0.19,0.5,0.36,0.32,0.53,0.78,0.41
PRECTOTCORR,2023,22.5,-115.625,0.21,0.49,0.12,0.3,0.56,0.1,0.21,0.41,0.38,0.16,0.33,0.62,0.32
PRECTOTCORR,2023,23.0,-109.375,0.07,0.06,0.0,0.08,0.2,0.02,0.63,2.07,0.7,10.08,0.06,0.13,1.19
PRECTOTCORR,2023,23.0,-110.0,0.24,0.07,0.01,0.06,0.4,0.03,0.27,1.8,0.76,6.88,0.18,0.14,0.92
PRECTOTCORR,2023,23.0,-110.625,0.54,0.09,0.04,0.06,0.28,0.01,0.06,0.92,0.32,3.21,0.24,0.12,0.5
PRECTOTCORR,2023,23.0,-111.25,0.79,0.11,0.09,0.01,0.21,0.0,0.01,0.62,0.11,1.6,0.13,0.03,0.31
PRECTOTCORR,2023,23.0,-111.875,0.81,0.14,0.1,0.0,0.22,0.0,0.0,0.62,0.09,1.5,0.11,0.01,0.3
PRECTOTCORR,2023,23.0,-112.5,0.21,0.48,0.09,0.02,0.37,0.02,0.02,0.73,0.11,0.33,0.17,0.1,0.22
PRECTOTCORR,2023,23.0,-113.125,0.11,0.47,0.07,0.06,0.25,0.04,0.05,0.82,0.17,0.43,0.44,0.28,0.27
PRECTOTCORR,2023,23.0,-113.75,0.07,0.3,0.09,0.23,0.3,0.05,0.06,0.77,0.18,0.32,0.38,0.4,0.26
PRECTOTCORR,2023,23.0,-114.375,0.08,0.38,0.11,0.47,0.59,0.08,0.09,0.76,0.24,0.24,0.27,0.5,0.32
PRECTOTCORR,2023,23.0,-115.0,0.1,0.44,0.11,0.37,0.57,0.12,0.13,0.74,0.33,0.19,0.3,0.77,0.35
PRECTOTCORR,2023,23.0,-115.625,0.12,0.53,0.12,0.2,0.34,0.15,0.15,0.61,0.33,0.07,0.19,0.92,0.31
PRECTOTCORR,2023,23.5,-109.375,0.28,0.03,0.0,0.0,0.37,0.04,0.5,2.12,0.85,10.17,0.07,0.0,1.22
PRECTOTCORR,2023,23.5,-110.0,0.39,0.07,0.01,0.0,0.51,0.04,0.25,2.14,0.97,7.83,0.19,0.0,1.05
PRECTOTCORR,2023,23.5,-110.625,0.63,0.12,0.04,0.0,0.59,0.01,0.06,1.06,0.34,3.65,0.43,0.0,0.59
PRECTOTCORR,2023,23.5,-111.25,0.34,0.17,0.08,0.0,0.61,0.0,0.0,0.65,0.08,2.05,0.13,0.0,0.35
PRECTOTCORR,2023,23.5,-111.875,0.26,0.18,0.08,0.0,0.6,0.0,0.0,0.64,0.07,1.98,0.11,0.0,0.33
PRECTOTCORR,2023,23.5,-112.5,0.07,0.18,0.06,0.01,0.45,0.02,0.01,0.56,0.06,0.37,0.2,0.13,0.18
PRECTOTCORR,2023,23.5,-113.125,0.05,0.24,0.07,0.07,0.22,0.04,0.03,0.61,0.1,0.37,0.4,0.39,0.22
PRECTOTCORR,2023,23.5,-113.75,0.05,0.35,0.1,0.17,0.25,0.06,0.03,0.61,0.11,0.23,0.32,0.42,0.22
PRECTOTCORR,2023,23.5,-114.375,0.08,0.49,0.13,0.26,0.43,0.11,0.07,0.72,0.16,0.11,0.27,0.39,0.27
PRECTOTCORR,2023,23.5,-115.0,0.11,0.5,0.12,0.2,0.4,0.16,0.08,0.97,0.25,0.07,0.31,0.51,0.31
PRECTOTCORR,2023,23.5,-115.625,0.13,0.47,0.11,0.17,0.27,0.18,0.1,0.88,0.24,0.04,0.33,0.76,0.31
PRECTOTCORR,2023,24.0,-109.375,0.79,0.16,0.0,0.0,0.3,0.03,0.4,1.87,0.63,12.17,0.23,0.0,1.4
PRECTOTCORR,2023,24.0,-110.0,0.55,0.2,0.0,0.0,0.48,0.03,0.21,2.37,0.96,10.23,0.25,0.0,1.29
PRECTOTCORR,2023,24.0,-110.625,0.34,0.22,0.02,0.0,0.48,0.01,0.15,2.25,1.02,8.18,0.19,0.0,1.09
PRECTOTCORR,2023,24.0,-111.25,0.11,0.2,0.1,0.0,1.63,0.0,0.02,0.78,0.14,1.92,0.08,0.0,0.42
PRECTOTCORR,2023,24.0,-111.875,0.08,0.2,0.1,0.0,1.61,0.0,0.01,0.68,0.08,1.42,0.08,0.01,0.36
PRECTOTCORR,2023,24.0,-112.5,0.03,0.15,0.08,0.01,0.96,0.02,0.02,0.55,0.04,0.29,0.14,0.16,0.21
PRECTOTCORR,2023,24.0,-113.125,0.04,0.29,0.13,0.06,0.36,0.05,0.04,0.53,0.05,0.3,0.29,0.45,0.22
PRECTOTCORR,2023,24.0,-113.75,0.08,0.51,0.17,0.14,0.35,0.08,0.03,0.55,0.06,0.16,0.41,0.43,0.25
PRECTOTCORR,2023,24.0,-114.375,0.19,0.63,0.18,0.19,0.54,0.13,0.06,0.61,0.09,0.05,0.56,0.3,0.29
PRECTOTCORR,2023,24.0,-115.0,0.19,0.57,0.16,0.16,0.4,0.16,0.08,0.91,0.13,0.02,0.61,0.27,0.3
PRECTOTCORR,2023,24.0,-115.625,0.26,0.51,0.15,0.12,0.3,0.18,0.06,0.95,0.13,0.02,0.77,0.31,0.31
PRECTOTCORR,2023,24.5,-109.375,0.86,0.44,0.0,0.04,0.31,0.02,0.37,1.5,0.36,12.62,0.64,0.0,1.45
PRECTOTCORR,2023,24.5,-110.0,0.5,0.48,0.01,0.0,0.78,0.01,0.17,1.72,0.53,8.42,0.64,0.0,1.12
PRECTOTCORR,2023,24.5,-110.625,0.16,0.37,0.01,0.0,0.39,0.0,0.1,2.32,1.09,8.25,0.23,0.0,1.09
PRECTOTCORR,2023,24.5,-111.25,0.04,0.25,0.01,0.0,0.48,0.0,0.05,2.01,1.11,5.55,0.11,0.0,0.81
PRECTOTCORR,2023,24.5,-111.875,0.03,0.25,0.02,0.0,0.64,0.0,0.05,1.96,1.09,5.3,0.11,0.01,0.8
PRECTOTCORR,2023,24.5,-112.5,0.04,0.16,0.16,0.01,2.04,0.01,0.01,0.66,0.11,0.28,0.09,0.16,0.31
PRECTOTCORR,2023,24.5,-113.125,0.06,0.41,0.29,0.04,0.68,0.04,0.03,0.61,0.04,0.24,0.27,0.47,0.27
PRECTOTCORR,2023,24.5,-113.75,0.15,0.61,0.28,0.08,0.41,0.07,0.02,0.62,0.04,0.13,0.58,0.45,0.29
PRECTOTCORR,2023,24.5,-114.375,0.35,0.69,0.25,0.12,0.6,0.12,0.04,0.59,0.04,0.05,0.8,0.26,0.32
PRECTOTCORR,2023,24.5,-115.0,0.37,0.66,0.22,0.11,0.46,0.15,0.07,0.74,0.06,0.02,0.84,0.17,0.32
PRECTOTCORR,2023,24.5,-115.625,0.31,0.61,0.22,0.07,0.33,0.15,0.03,0.89,0.06,0.02,0.86,0.15,0.31
PRECTOTCORR,2023,25.0,-109.375,0.38,0.5,0.01,0.16,0.22,0.02,0.47,1.46,0.22,10.51,0.78,0.0,1.24
PRECTOTCORR,2023,25.0,-110.0,0.16,0.41,0.03,0.04,0.24,0.0,0.16,1.25,0.18,6.04,0.53,0.0,0.76
PRECTOTCORR,2023,25.0,-110.625,0.04,0.19,0.15,0.0,0.13,0.0,0.08,1.87,0.34,3.58,0.18,0.0,0.55
PRECTOTCORR,2023,25.0,-111.25,0.02,0.13,0.02,0.0,0.21,0.0,0.03,1.86,0.92,3.51,0.1,0.0,0.57
PRECTOTCORR,2023,25.0,-111.875,0.03,0.12,0.04,0.0,0.32,0.0,0.03,1.81,0.92,3.22,0.1,0.0,0.56
PRECTOTCORR,2023,25.0,-112.5,0.05,0.16,0.21,0.02,1.22,0.01,0.03,1.42,0.47,1.09,0.1,0.09,0.41
PRECTOTCORR,2023,25.0,-113.125,0.08,0.36,0.4,0.04,1.41,0.02,0.03,1.16,0.02,0.19,0.19,0.29,0.35
PRECTOTCORR,2023,25.0,-113.75,0.15,0.42,0.29,0.04,0.39,0.04,0.01,1.0,0.02,0.13,0.43,0.3,0.27
PRECTOTCORR,2023,25.0,-114.375,0.3,0.5,0.32,0.06,0.53,0.09,0.02,0.85,0.03,0.07,0.57,0.18,0.29
PRECTOTCORR,2023,25.0,-115.0,0.38,0.58,0.28,0.07,0.47,0.15,0.04,0.76,0.04,0.03,0.59,0.1,0.29
PRECTOTCORR,2023,25.0,-115.625,0.19,0.53,0.25,0.05,0.28,0.14,0.03,0.9,0.05,0.03,0.43,0.08,0.25
PRECTOTCORR,2023,25.5,-109.375,0.07,0.31,0.02,0.31,0.2,0.02,0.69,1.74,0.18,6.46,0.47,0.0,0.88
PRECTOTCORR,2023,25.5,-110.0,0.02,0.18,0.1,0.12,0.01,0.0,0.13,1.03,0.06,3.76,0.28,0.0,0.48
PRECTOTCORR,2023,25.5,-110.625,0.02,0.07,0.29,0.0,0.07,0.0,0.08,1.7,0.04,1.73,0.12,0.0,0.35
PRECTOTCORR,2023,25.5,-111.25,0.09,0.04,1.03,0.0,0.46,0.0,0.07,3.04,0.11,1.08,0.09,0.0,0.51
PRECTOTCORR,2023,25.5,-111.875,0.09,0.03,1.07,0.0,0.55,0.0,0.07,3.06,0.1,0.93,0.09,0.0,0.51
PRECTOTCORR,2023,25.5,-112.5,0.05,0.07,0.27,0.01,1.42,0.0,0.05,1.84,0.29,0.95,0.05,0.02,0.42
PRECTOTCORR,2023,25.5,-113.125,0.05,0.09,0.38,0.01,1.38,0.0,0.04,1.66,0.0,0.11,0.05,0.06,0.32
PRECTOTCORR,2023,25.5,-113.75,0.05,0.11,0.24,0.01,0.29,0.01,0.01,1.44,0.0,0.12,0.11,0.08,0.21
PRECTOTCORR,2023,25.5,-114.375,0.1,0.18,0.33,0.02,0.39,0.04,0.02,1.26,0.01,0.1,0.17,0.06,0.23
PRECTOTCORR,2023,25.5,-115.0,0.15,0.29,0.29,0.04,0.35,0.13,0.02,0.97,0.04,0.05,0.16,0.04,0.21
PRECTOTCORR,2023,25.5,-115.625,0.07,0.29,0.21,0.05,0.21,0.17,0.03,0.91,0.04,0.03,0.11,0.04,0.18
PRECTOTCORR,2023,26.0,-109.375,0.01,0.18,0.05,0.26,0.22,0.02,0.86,1.79,0.25,3.41,0.24,0.01,0.62
PRECTOTCORR,2023,26.0,-110.0,0.0,0.09,0.21,0.11,0.01,0.0,0.16,0.97,0.05,2.17,0.14,0.0,0.33
PRECTOTCORR,2023,26.0,-110.625,0.01,0.04,0.4,0.01,0.01,0.0,0.15,1.43,0.02,1.46,0.05,0.0,0.3
PRECTOTCORR,2023,26.0,-111.25,0.02,0.02,0.39,0.0,0.06,0.0,0.16,2.04,0.03,0.86,0.01,0.0,0.3
PRECTOTCORR,2023,26.0,-111.875,0.02,0.02,0.33,0.0,0.1,0.0,0.17,1.96,0.06,0.87,0.01,0.0,0.3
PRECTOTCORR,2023,26.0,-112.5,0.08,0.05,0.29,0.0,0.75,0.0,0.07,2.24,0.14,0.71,0.02,0.0,0.37
PRECTOTCORR,2023,26.0,-113.125,0.05,0.02,0.36,0.0,0.53,0.0,0.05,1.73,0.02,0.1,0.01,0.0,0.24
PRECTOTCORR,2023,26.0,-113.75,0.01,0.0,0.25,0.0,0.19,0.0,0.02,1.53,0.0,0.12,0.0,0.0,0.18
PRECTOTCORR,2023,26.0,-114.375,0.02,0.05,0.32,0.01,0.29,0.02,0.02,1.45,0.01,0.13,0.0,0.02,0.2
PRECTOTCORR,2023,26.0,-115.0,0.05,0.15,0.26,0.04,0.25,0.12,0.02,1.1,0.03,0.07,0.04,0.06,0.18
PRECTOTCORR,2023,26.0,-115.625,0.08,0.18,0.18,0.06,0.19,0.17,0.02,0.91,0.03,0.03,0.05,0.06,0.16
PRECTOTCORR,2023,26.5,-109.375,0.02,0.14,0.11,0.13,0.22,0.03,1.23,1.91,0.44,1.96,0.13,0.03,0.54
PRECTOTCORR,2023,26.5,-110.0,0.01,0.06,0.29,0.09,0.02,0.0,0.28,1.11,0.07,1.53,0.06,0.0,0.3
PRECTOTCORR,2023,26.5,-110.625,0.0,0.05,0.49,0.01,0.0,0.0,0.2,1.32,0.02,1.47,0.02,0.0,0.3
PRECTOTCORR,2023,26.5,-111.25,0.01,0.03,0.43,0.0,0.01,0.0,0.41,1.67,0.02,0.73,0.01,0.0,0.28
PRECTOTCORR,2023,26.5,-111.875,0.03,0.04,0.39,0.0,0.04,0.0,0.37,1.84,0.04,0.69,0.01,0.0,0.29
PRECTOTCORR,2023,26.5,-112.5,0.13,0.09,0.15,0.0,0.24,0.0,0.07,2.91,0.13,0.4,0.02,0.0,0.35
PRECTOTCORR,2023,26.5,-113.125,0.09,0.08,0.2,0.0,0.17,0.0,0.02,2.1,0.1,0.15,0.01,0.01,0.25
PRECTOTCORR,2023,26.5,-113.75,0.05,0.05,0.28,0.0,0.17,0.0,0.01,1.52,0.02,0.12,0.01,0.01,0.19
PRECTOTCORR,2023,26.5,-114.375,0.03,0.05,0.34,0.01,0.25,0.02,0.01,1.42,0.01,0.13,0.02,0.06,0.2
PRECTOTCORR,2023,26.5,-115.0,0.07,0.14,0.27,0.05,0.24,0.14,0.02,1.13,0.02,0.07,0.1,0.17,0.2
PRECTOTCORR,2023,26.5,-115.625,0.11,0.2,0.18,0.07,0.18,0.23,0.02,0.85,0.03,0.02,0.12,0.16,0.18
PRECTOTCORR,2023,27.0,-109.375,0.06,0.14,0.25,0.04,0.25,0.04,2.19,2.8,0.72,1.37,0.07,0.04,0.67
PRECTOTCORR,2023,27.0,-110.0,0.03,0.07,0.35,0.06,0.08,0.01,0.84,1.74,0.17,1.05,0.02,0.0,0.37
PRECTOTCORR,2023,27.0,-110.625,0.01,0.06,0.54,0.01,0.02,0.0,0.27,1.44,0.03,0.97,0.01,0.0,0.28
PRECTOTCORR,2023,27.0,-111.25,0.0,0.03,0.68,0.0,0.0,0.0,0.21,1.5,0.02,0.64,0.02,0.0,0.26
PRECTOTCORR,2023,27.0,-111.875,0.02,0.04,0.59,0.0,0.02,0.0,0.22,1.69,0.03,0.56,0.02,0.0,0.27
PRECTOTCORR,2023,27.0,-112.5,0.08,0.09,0.22,0.0,0.08,0.0,0.15,2.5,0.14,0.18,0.02,0.01,0.29
PRECTOTCORR,2023,27.0,-113.125,0.16,0.2,0.09,0.0,0.15,0.0,0.01,2.42,0.2,0.07,0.03,0.03,0.28
PRECTOTCORR,2023,27.0,-113.75,0.18,0.19,0.2,0.0,0.18,0.0,0.01,1.6,0.06,0.09,0.05,0.04,0.22
PRECTOTCORR,2023,27.0,-114.375,0.1,0.1,0.39,0.02,0.29,0.06,0.02,1.32,0.02,0.12,0.05,0.1,0.22
PRECTOTCORR,2023,27.0,-115.0,0.08,0.12,0.32,0.06,0.27,0.14,0.03,1.05,0.02,0.07,0.14,0.3,0.22
PRECTOTCORR,2023,27.0,-115.625,0.14,0.23,0.23,0.1,0.2,0.35,0.04,0.84,0.03,0.03,0.35,0.38,0.24
PRECTOTCORR,2023,27.5,-109.375,0.14,0.16,0.41,0.01,0.26,0.04,2.99,3.66,0.73,1.07,0.05,0.03,0.81
PRECTOTCORR,2023,27.5,-110.0,0.1,0.07,0.24,0.01,0.19,0.01,2.04,2.9,0.22,0.49,0.01,0.0,0.53
PRECTOTCORR,2023,27.5,-110.625,0.07,0.08,0.21,0.0,0.18,0.0,1.42,2.46,0.09,0.2,0.01,0.0,0.4
PRECTOTCORR,2023,27.5,-111.25,0.01,0.02,0.2,0.0,0.05,0.0,0.51,1.63,0.05,0.17,0.05,0.0,0.23
PRECTOTCORR,2023,27.5,-111.875,0.03,0.05,0.26,0.0,0.11,0.0,0.56,1.55,0.09,0.28,0.02,0.01,0.25
PRECTOTCORR,2023,27.5,-112.5,0.06,0.11,0.11,0.0,0.13,0.0,0.22,2.16,0.18,0.08,0.04,0.06,0.27
PRECTOTCORR,2023,27.5,-113.125,0.19,0.26,0.05,0.01,0.16,0.0,0.02,2.1,0.21,0.03,0.05,0.14,0.27
PRECTOTCORR,2023,27.5,-113.75,0.28,0.29,0.12,0.0,0.18,0.0,0.02,1.5,0.07,0.08,0.1,0.08,0.23
PRECTOTCORR,2023,27.5,-114.375,0.22,0.19,0.29,0.02,0.29,0.06,0.02,1.2,0.02,0.11,0.11,0.13,0.22
PRECTOTCORR,2023,27.5,-115.0,0.11,0.11,0.39,0.08,0.35,0.21,0.03,0.78,0.03,0.07,0.11,0.32,0.22
PRECTOTCORR,2023,27.5,-115.625,0.14,0.15,0.21,0.08,0.22,0.2,0.04,0.45,0.03,0.03,0.26,0.46,0.19
PRECTOTCORR,2023,28.0,-109.375,0.29,0.23,0.55,0.0,0.25,0.04,3.57,4.17,0.76,1.04,0.04,0.05,0.93
PRECTOTCORR,2023,28.0,-110.0,0.22,0.13,0.24,0.0,0.22,0.01,2.37,3.1,0.29,0.42,0.01,0.01,0.59
PRECTOTCORR,2023,28.0,-110.625,0.14,0.14,0.13,0.0,0.21,0.0,1.54,2.41,0.13,0.09,0.0,0.0,0.41
PRECTOTCORR,2023,28.0,-111.25,0.03,0.05,0.03,0.0,0.32,0.0,0.45,1.48,0.1,0.02,0.01,0.01,0.21
PRECTOTCORR,2023,28.0,-111.875,0.08,0.18,0.09,0.0,0.2,0.0,0.96,1.9,0.16,0.03,0.01,0.02,0.31
PRECTOTCORR,2023,28.0,-112.5,0.05,0.11,0.03,0.01,0.25,0.0,0.2,1.6,0.13,0.02,0.03,0.24,0.23
PRECTOTCORR,2023,28.0,-113.125,0.2,0.25,0.06,0.01,0.15,0.0,0.04,1.54,0.11,0.05,0.08,0.25,0.23
PRECTOTCORR,2023,28.0,-113.75,0.28,0.29,0.12,0.0,0.21,0.0,0.02,1.33,0.05,0.1,0.12,0.11,0.22
PRECTOTCORR,2023,28.0,-114.375,0.17,0.18,0.23,0.01,0.33,0.02,0.01,0.96,0.01,0.11,0.09,0.19,0.19
PRECTOTCORR,2023,28.0,-115.0,0.09,0.06,0.28,0.04,0.34,0.06,0.01,0.53,0.01,0.07,0.05,0.38,0.16
PRECTOTCORR,2023,28.0,-115.625,0.1,0.01,0.11,0.04,0.18,0.02,0.0,0.09,0.0,0.01,0.02,0.56,0.1
PRECTOTCORR,2024,22.5,-109.375,0.06,0.34,0.09,0.0,0.02,0.23,0.05,0.51,1.3,6.51,0.06,0.24,0.79
PRECTOTCORR,2024,22.5,-110.0,0.09,0.25,0.11,0.0,0.01,0.16,0.03,0.32,1.36,2.39,0.02,0.16,0.41
PRECTOTCORR,2024,22.5,-110.625,0.13,0.25,0.06,0.0,0.01,0.05,0.02,0.17,0.59,0.19,0.01,0.05,0.13
PRECTOTCORR,2024,22.5,-111.25,0.14,0.29,0.05,0.0,0.01,0.01,0.01,0.12,0.13,0.02,0.0,0.01,0.06
PRECTOTCORR,2024,22.5,-111.875,0.15,0.3,0.09,0.0,0.03,0.01,0.01,0.12,0.11,0.02,0.0,0.0,0.07
PRECTOTCORR,2024,22.5,-112.5,0.22,0.42,0.48,0.01,0.2,0.02,0.01,0.18,0.08,0.09,0.01,0.01,0.14
PRECTOTCORR,2024,22.5,-113.125,0.26,0.44,0.47,0.05,0.2,0.03,0.02,0.25,0.11,0.03,0.02,0.01,0.16
PRECTOTCORR,2024,22.5,-113.75,0.33,0.61,0.38,0.16,0.12,0.07,0.02,0.25,0.16,0.03,0.02,0.01,0.18
PRECTOTCORR,2024,22.5,-114.375,0.44,0.89,0.58,0.31,0.13,0.11,0.02,0.27,0.27,0.06,0.03,0.01,0.26
PRECTOTCORR,2024,22.5,-115.0,0.41,0.84,0.57,0.3,0.15,0.09,0.02,0.37,0.27,0.09,0.04,0.01,0.26
PRECTOTCORR,2024,22.5,-115.625,0.36,0.95,0.45,0.19,0.23,0.08,0.02,0.39,0.18,0.12,0.05,0.01,0.25
PRECTOTCORR,2024,23.0,-109.375,0.01,0.1,0.03,0.0,0.0,0.22,0.03,0.32,1.46,9.07,0.02,0.05,0.95
PRECTOTCORR,2024,23.0,-110.0,0.02,0.11,0.05,0.0,0.0,0.24,0.03,0.31,2.04,2.08,0.0,0.02,0.41
PRECTOTCORR,2024,23.0,-110.625,0.03,0.21,0.05,0.0,0.0,0.06,0.01,0.08,0.49,0.04,0.0,0.01,0.08
